c0aac9,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus,1405075225,
6d0741,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/,1405075226,
1432a2,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405075230,2e4ecb
2e4ecb,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405075230,
977294,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus,1405080565,
6ed95b,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/,1405080565,
5eb40e,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405080568,
fe6bf6,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus,1405080671,
919446,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/,1405080686,
22f933,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405080691,6bce24
6bce24,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405080691,
126c84,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus,1405080870,
6a4d10,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/,1405080871,
d59198,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405080874,6b8a6d
6b8a6d,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405080874,
f50d2f,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus,1405080949,
9cc8b8,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/,1405080949,
735971,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405080952,a0938a
a0938a,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405080952,
67873d,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus,1405080969,
10b70d,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/,1405080969,
710805,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405080972,abf2ec
abf2ec,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405080972,
248877,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus,1405081007,
e8d1c6,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/,1405081007,
651112,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405081010,2a15fd
2a15fd,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405081010,
24cfcb,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus,1405081047,
081c64,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/,1405081047,
ed27d7,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405081050,4ed0f6
4ed0f6,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405081050,
bd357b,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus,1405081073,
ab20ae,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/,1405081073,
073d47,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405081076,18e6e2
18e6e2,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405081076,
946cd4,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus,1405081195,
71d5de,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/,1405081375,
c0948b,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405081377,68b57b
68b57b,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405081378,
0418b4,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus,1405083115,
754df3,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/,1405083116,
1d9462,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/,1405083342,
373895,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405083345,a7a4f3
a7a4f3,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405083345,
606269,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus,1405083510,
d3d399,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/,1405083511,
a18fa5,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405083513,5ce42e
5ce42e,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405083513,
1e0897,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus,1405083534,
95ff99,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/,1405083535,
2513fd,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/,1405083564,
14b698,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405083567,42c529
42c529,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405083567,
b975cd,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/,1405083597,
9513d8,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405083599,
b138df,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/?kind=luminosite,1405083605,
1c6c26,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405083624,
eb264b,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/?kind=temperature,1405083625,
041ba4,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405083781,
bbd5ff,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/?kind=indiferent,1405083781,
577a9d,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405083824,
1b901b,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/?kind=temperature,1405083824,
7de6d3,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405083838,
62fb4d,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/?kind=luminosite,1405083839,
0de4bf,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405083842,
0f81ac,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/?kind=presence,1405083843,
39fce4,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405083847,
0d8f9a,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/?kind=indiferent,1405083847,
1c3b77,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/,1405084139,
d70c82,::1,POST,http://localhost/Symfony/web/app_dev.php/smartcampus/redirect,1405084143,
54da95,::1,GET,http://localhost/Symfony/web/app_dev.php/smartcampus/?kind=temperature,1405084144,
